type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,971,91,61:58,C#4,Db4,0.5477
noteOn,1002,58,79:72,G5,G5,0.5021
noteOn,1012,111,70:65,A#4,Bb4,0.4564
noteOn,1013,83,67:56,G4,G4,0.4108
noteOn,1032,85,85:74,C#6,Db6,0.3651
noteOn,1051,73,88:80,E6,E6,0.3195
noteOn,1082,55,65:17,F4,F4,0.2739
noteOn,1088,22,76:87,E5,E5,0.2282
noteOn,1095,41,94:104,A#6,Bb6,0.1826
noteOn,1143,36,90:34,F#6,Gb6,0.1369
noteOn,1144,51,89:32,F6,F6,0.0913
noteOn,1421,52,85:17,C#6,Db6,0.0456
noteOn,1921,86,56:64,G#3,Ab3,0.4108
noteOn,1933,63,74:73,D5,D5,0.3651
noteOn,1951,88,80:76,G#5,Ab5,0.3195
noteOn,1954,95,65:55,F4,F4,0.2739
noteOn,1956,87,62:64,D4,D4,0.2282
noteOn,1976,65,83:71,B5,B5,0.1826
noteOn,2005,50,82:31,A#5,Bb5,0.1369
noteOn,2019,42,89:107,F6,F6,0.0913
noteOn,2020,26,71:92,B4,B4,0.0456
noteOn,2929,58,51:36,D#3,Eb3,0.4108
noteOn,2955,55,69:48,A4,A4,0.3651
noteOn,2969,129,60:47,C4,C4,0.3195
noteOn,2971,152,57:55,A3,A3,0.2739
noteOn,3012,60,78:58,F#5,Gb5,0.3651
noteOn,3013,44,75:58,D#5,Eb5,0.3195
noteOn,3061,31,84:77,C6,C6,0.3651
noteOn,3065,37,66:69,F#4,Gb4,0.3195
noteOn,3409,76,46:55,A#2,Bb2,0.4108
noteOn,3455,49,64:68,E4,E4,0.5934
noteOn,3456,127,55:53,G3,G3,0.5477
noteOn,3469,132,52:52,E3,E3,0.5021
noteOn,3495,51,70:63,A#4,Bb4,0.5477
noteOn,3497,61,73:64,C#5,Db5,0.5021
noteOn,3547,34,79:87,G5,G5,0.4564
noteOn,3549,36,61:67,C#4,Db4,0.4108
noteOn,3833,62,41:58,F2,F2,0.4564
noteOn,3894,96,50:47,D3,D3,0.6847
noteOn,3898,30,59:61,B3,B3,0.6847
noteOn,3909,99,47:57,B2,B2,0.639
noteOn,3915,62,65:69,F4,F4,0.5934
noteOn,3931,56,68:81,G#4,Ab4,0.5934
noteOn,3961,37,56:78,G#3,Ab3,0.5477
noteOn,3964,49,74:87,D5,D5,0.5021
noteOn,4235,88,36:59,C2,C2,0.7303
noteOn,4264,45,54:64,F#3,Gb3,0.6847
noteOn,4316,122,42:63,F#2,Gb2,0.7759
noteOn,4322,66,60:74,C4,C4,0.7303
noteOn,4331,62,45:57,A2,A2,0.6847
noteOn,4343,66,38:13,D2,D2,0.639
noteOn,4345,72,63:75,D#4,Eb4,0.5934
noteOn,4372,31,51:79,D#3,Eb3,0.5477
noteOn,4375,52,69:95,A4,A4,0.5021
noteOn,4402,49,41:37,F2,F2,0.4564
noteOn,4650,87,37:71,C#2,Db2,0.7303
