type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,381,28,50:71,D3,D3,0.3062
noteOn,483,43,50:60,D3,D3,0.3062
noteOn,504,30,38:42,D2,D2,0.2552
noteOn,593,36,50:62,D3,D3,0.3062
noteOn,710,34,50:58,D3,D3,0.3062
noteOn,724,34,38:41,D2,D2,0.2552
noteOn,817,29,50:64,D3,D3,0.3062
noteOn,916,33,50:62,D3,D3,0.3062
noteOn,921,36,38:48,D2,D2,0.2552
noteOn,1019,30,50:68,D3,D3,0.3062
noteOn,1119,38,50:61,D3,D3,0.3062
noteOn,1136,32,38:43,D2,D2,0.2552
noteOn,1231,30,50:64,D3,D3,0.3062
noteOn,1336,42,50:56,D3,D3,0.3062
noteOn,1349,44,38:38,D2,D2,0.2552
noteOn,1452,24,50:60,D3,D3,0.3062
noteOn,1550,36,50:58,D3,D3,0.3062
noteOn,1563,38,38:35,D2,D2,0.2552
noteOn,1663,30,50:64,D3,D3,0.3062
noteOn,1768,30,50:56,D3,D3,0.3062
noteOn,1769,32,38:46,D2,D2,0.2552
noteOn,1873,32,50:63,D3,D3,0.3062
noteOn,1979,33,38:44,D2,D2,0.3062
noteOn,1986,26,50:49,D3,D3,0.2552
noteOn,2092,34,50:49,D3,D3,0.3062
noteOn,2187,34,38:46,D2,D2,0.3062
noteOn,2194,29,50:48,D3,D3,0.2552
noteOn,2301,25,50:56,D3,D3,0.3062
noteOn,2391,33,38:51,D2,D2,0.3062
noteOn,2397,27,50:51,D3,D3,0.2552
noteOn,2494,32,50:65,D3,D3,0.3062
noteOn,2595,32,38:47,D2,D2,0.3062
noteOn,2595,32,50:63,D3,D3,0.3062
noteOn,2697,31,50:65,D3,D3,0.3062
noteOn,2795,32,50:65,D3,D3,0.3062
noteOn,2807,31,38:47,D2,D2,0.2552
noteOn,2907,35,50:71,D3,D3,0.3062
noteOn,3023,27,50:57,D3,D3,0.3062
noteOn,3025,34,38:41,D2,D2,0.2552
noteOn,3119,29,50:68,D3,D3,0.3062
noteOn,3220,32,50:57,D3,D3,0.3062
noteOn,3223,35,38:41,D2,D2,0.2552
noteOn,3316,29,50:63,D3,D3,0.3062
noteOn,3421,36,50:58,D3,D3,0.3572
noteOn,3426,40,38:44,D2,D2,0.3062
noteOn,3521,25,50:55,D3,D3,0.3572
noteOn,3609,40,38:41,D2,D2,0.4082
noteOn,3627,29,50:44,D3,D3,0.3572
noteOn,3717,24,48:60,C3,C3,0.4082
noteOn,3744,36,52:24,E3,E3,0.4593
noteOn,3833,29,50:42,D3,D3,0.4082
noteOn,3841,38,38:34,D2,D2,0.4593
noteOn,3920,29,52:58,E3,E3,0.4082
noteOn,3936,27,48:48,C3,C3,0.4593
noteOn,4033,32,50:54,D3,D3,0.4082
noteOn,4044,37,38:34,D2,D2,0.3572
noteOn,4112,25,52:74,E3,E3,0.4082
noteOn,4117,27,48:64,C3,C3,0.3572
noteOn,4218,33,50:63,D3,D3,0.4082
noteOn,4225,34,38:46,D2,D2,0.3572
noteOn,4308,22,52:82,E3,E3,0.4082
noteOn,4308,25,48:76,C3,C3,0.4082
noteOn,4438,28,50:46,D3,D3,0.4593
noteOn,4451,45,38:17,D2,D2,0.4593
noteOn,4521,24,48:57,C3,C3,0.4082
noteOn,4529,26,52:48,E3,E3,0.3572
noteOn,4620,35,38:43,D2,D2,0.4593
noteOn,4620,33,50:47,D3,D3,0.4593
noteOn,4716,34,48:53,C3,C3,0.4082
noteOn,4722,26,52:53,E3,E3,0.3572
noteOn,4803,38,50:51,D3,D3,0.4082
noteOn,4824,41,38:26,D2,D2,0.3572
noteOn,4914,37,48:60,C3,C3,0.4082
noteOn,4930,31,52:37,E3,E3,0.3572
noteOn,5002,38,50:54,D3,D3,0.3572
noteOn,5009,37,38:34,D2,D2,0.3062
noteOn,5127,25,48:56,C3,C3,0.3572
noteOn,5131,26,52:47,E3,E3,0.3062
noteOn,5223,33,50:49,D3,D3,0.3062
noteOn,5233,37,38:34,D2,D2,0.2552
noteOn,5330,34,50:67,D3,D3,0.3062
noteOn,5439,37,38:34,D2,D2,0.3062
noteOn,5441,26,50:46,D3,D3,0.2552
noteOn,5542,27,50:51,D3,D3,0.3062
