type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,1500000,40,,
noteOn,0,239,71:33,B4,B4,0.8672
noteOn,0,239,76:33,E5,E5,0.8672
noteOn,0,239,55:33,G3,G3,0.8672
noteOn,0,239,59:33,B3,B3,0.8672
noteOn,0,239,64:33,E4,E4,0.8672
noteOn,240,79,74:33,D5,D5,0.639
noteOn,240,79,78:33,F#5,Gb5,0.639
noteOn,240,239,59:33,B3,B3,0.639
noteOn,240,79,62:33,D4,D4,0.639
noteOn,240,79,66:33,F#4,Gb4,0.639
noteOn,320,1439,71:33,B4,B4,0.4108
noteOn,320,159,76:33,E5,E5,0.4108
noteOn,320,159,55:33,G3,G3,0.4108
noteOn,320,159,64:33,E4,E4,0.4108
timeSignature,480,0,4:4,4/4,,
noteOn,480,1279,74:33,D5,D5,0.4564
noteOn,480,1279,78:33,F#5,Gb5,0.4564
noteOn,480,480,59:33,B3,B3,0.4564
noteOn,480,480,62:33,D4,D4,0.4564
noteOn,480,480,66:33,F#4,Gb4,0.4564
noteOn,960,1199,59:33,B3,B3,0.2282
noteOn,960,799,62:33,D4,D4,0.2282
noteOn,960,799,66:33,F#4,Gb4,0.2282
noteOn,960,479,47:33,B2,B2,0.2282
noteOn,960,479,54:33,F#3,Gb3,0.2282
noteOn,1760,159,67:33,G4,G4,0.6847
noteOn,1760,159,76:33,E5,E5,0.6847
noteOn,1760,159,64:33,E4,E4,0.6847
noteOn,1920,239,71:33,B4,B4,0.7303
noteOn,1920,239,74:33,D5,D5,0.7303
noteOn,1920,239,54:33,F#3,Gb3,0.7303
noteOn,1920,239,62:33,D4,D4,0.7303
noteOn,2160,79,67:33,G4,G4,0.5477
noteOn,2160,79,76:33,E5,E5,0.5477
noteOn,2160,239,59:33,B3,B3,0.5477
noteOn,2160,79,64:33,E4,E4,0.5477
noteOn,2240,1439,71:33,B4,B4,0.3651
noteOn,2240,159,74:33,D5,D5,0.3651
noteOn,2240,159,54:33,F#3,Gb3,0.3651
noteOn,2240,159,62:33,D4,D4,0.3651
noteOn,2400,1279,67:33,G4,G4,0.4564
noteOn,2400,1279,76:33,E5,E5,0.4564
noteOn,2400,480,59:33,B3,B3,0.4564
noteOn,2400,480,64:33,E4,E4,0.4564
noteOn,2880,479,55:33,G3,G3,0.2739
noteOn,2880,799,59:33,B3,B3,0.2739
noteOn,2880,799,64:33,E4,E4,0.2739
noteOn,2880,479,40:33,E2,E2,0.2739
noteOn,2880,479,47:33,B2,B2,0.2739
noteOn,2880,479,52:33,E3,E3,0.2739
noteOn,3680,159,71:33,B4,B4,0.8672
noteOn,3680,159,74:33,D5,D5,0.8672
noteOn,3680,399,55:33,G3,G3,0.8672
noteOn,3680,399,59:33,B3,B3,0.8672
noteOn,3680,159,62:33,D4,D4,0.8672
noteOn,3840,239,67:33,G4,G4,0.8672
noteOn,3840,239,73:33,C#5,Db5,0.8672
noteOn,3840,239,52:33,E3,E3,0.8672
noteOn,3840,239,61:33,C#4,Db4,0.8672
noteOn,4080,79,71:33,B4,B4,0.6847
noteOn,4080,79,74:33,D5,D5,0.6847
noteOn,4080,239,55:33,G3,G3,0.6847
noteOn,4080,79,59:33,B3,B3,0.6847
noteOn,4080,79,62:33,D4,D4,0.6847
noteOn,4160,1119,67:33,G4,G4,0.4564
noteOn,4160,159,73:33,C#5,Db5,0.4564
noteOn,4160,159,52:33,E3,E3,0.4564
noteOn,4160,159,59:33,B3,B3,0.4564
noteOn,4160,159,61:33,C#4,Db4,0.4564
noteOn,4320,959,71:33,B4,B4,0.4564
noteOn,4320,959,74:33,D5,D5,0.4564
noteOn,4320,480,55:33,G3,G3,0.4564
noteOn,4320,480,59:33,B3,B3,0.4564
noteOn,4320,480,62:33,D4,D4,0.4564
noteOn,4800,479,55:33,G3,G3,0.5934
noteOn,4800,479,59:33,B3,B3,0.5934
noteOn,4800,479,62:33,D4,D4,0.5934
noteOn,4800,479,43:33,G2,G2,0.5934
noteOn,4800,479,50:33,D3,D3,0.5934
noteOn,5280,959,66:33,F#4,Gb4,0.639
noteOn,5280,959,69:33,A4,A4,0.639
noteOn,5280,0,74:33,D5,D5,0.639
noteOn,5280,959,74:33,D5,D5,0.639
noteOn,5280,480,54:33,F#3,Gb3,0.639
noteOn,5280,480,57:33,A3,A3,0.639
noteOn,5280,0,62:33,D4,D4,0.639
noteOn,5280,480,62:33,D4,D4,0.639
setTempo,5760,0,2000000,30,,
noteOn,5760,479,54:33,F#3,Gb3,0.7303
noteOn,5760,479,57:33,A3,A3,0.7303
noteOn,5760,479,62:33,D4,D4,0.7303
noteOn,5760,479,38:33,D2,D2,0.7303
noteOn,5760,479,45:33,A2,A2,0.7303
noteOn,5760,479,50:33,D3,D3,0.7303
noteOn,6080,79,73:33,C#5,Db5,0.4564
noteOn,6080,79,61:33,C#4,Db4,0.4564
