type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,3069,32,62:77,D4,D4,0.1826
noteOn,3307,31,74:69,D5,D5,0.2739
noteOn,3313,29,63:57,D#4,Eb4,0.2282
noteOn,3514,33,62:66,D4,D4,0.2282
noteOn,3703,32,74:89,D5,D5,0.3651
noteOn,3707,24,66:81,F#4,Gb4,0.3195
noteOn,3708,27,63:81,D#4,Eb4,0.2739
noteOn,3921,32,62:64,D4,D4,0.2739
noteOn,4110,28,77:75,F5,F5,0.3651
noteOn,4119,30,66:58,F#4,Gb4,0.3195
noteOn,4122,39,65:60,F4,F4,0.2739
noteOn,4122,30,69:54,A4,A4,0.2739
noteOn,4311,28,62:85,D4,D4,0.2282
noteOn,4519,26,74:78,D5,D5,0.2282
noteOn,4528,35,66:63,F#4,Gb4,0.1826
noteOn,4531,34,63:63,D#4,Eb4,0.1369
noteOn,4723,39,62:54,D4,D4,0.2739
noteOn,4906,30,57:78,A3,A3,0.4564
noteOn,5119,32,60:66,C4,C4,0.4564
noteOn,5119,30,72:74,C5,C5,0.4564
noteOn,5122,34,64:66,E4,E4,0.3651
noteOn,5122,29,61:76,C#4,Db4,0.3651
noteOn,5307,32,56:68,G#3,Ab3,0.4108
noteOn,5307,40,55:65,G3,G3,0.4108
noteOn,5319,33,67:55,G4,G4,0.3195
noteOn,5321,30,59:55,B3,B3,0.2739
noteOn,5325,36,66:46,F#4,Gb4,0.2282
noteOn,5509,29,62:81,D4,D4,0.2282
noteOn,5707,30,74:67,D5,D5,0.3195
noteOn,5709,34,63:61,D#4,Eb4,0.2739
noteOn,5711,32,66:59,F#4,Gb4,0.2282
noteOn,5902,36,62:68,D4,D4,0.2282
noteOn,6096,30,63:79,D#4,Eb4,0.3651
noteOn,6098,45,74:87,D5,D5,0.3195
noteOn,6099,27,66:80,F#4,Gb4,0.2739
noteOn,6314,38,62:64,D4,D4,0.2739
noteOn,6503,28,77:73,F5,F5,0.3651
noteOn,6511,36,66:60,F#4,Gb4,0.3195
noteOn,6515,42,65:58,F4,F4,0.2739
noteOn,6519,29,69:53,A4,A4,0.2282
noteOn,6714,29,62:82,D4,D4,0.2282
noteOn,6909,25,74:75,D5,D5,0.2282
noteOn,6913,37,63:66,D#4,Eb4,0.1826
noteOn,6918,29,66:65,F#4,Gb4,0.1369
noteOn,7122,36,62:66,D4,D4,0.2739
noteOn,7307,32,57:78,A3,A3,0.4108
noteOn,7504,31,64:68,E4,E4,0.4108
noteOn,7507,34,72:74,C5,C5,0.3651
noteOn,7510,33,61:73,C#4,Db4,0.3195
noteOn,7512,36,60:60,C4,C4,0.2739
noteOn,7693,30,67:80,G4,G4,0.3651
noteOn,7700,37,56:66,G#3,Ab3,0.3195
noteOn,7704,31,55:60,G3,G3,0.2739
noteOn,7708,27,59:59,B3,B3,0.2282
noteOn,7899,28,62:75,D4,D4,0.2282
noteOn,8094,39,63:67,D#4,Eb4,0.3195
