type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,797,84,82:42,A#5,Bb5,0.051
noteOn,1211,900,51:34,D#3,Eb3,0.3062
noteOn,1217,131,79:33,G5,G5,0.2552
noteOn,1360,150,82:48,A#5,Bb5,0.3062
noteOn,1476,102,80:47,G#5,Ab5,0.3062
noteOn,1559,41,79:55,G5,G5,0.3062
noteOn,1572,522,58:36,A#3,Bb3,0.2552
noteOn,1638,33,77:50,F5,F5,0.2552
noteOn,1721,109,75:53,D#5,Eb5,0.3062
noteOn,1796,55,74:58,D5,D5,0.3062
noteOn,1874,40,72:60,C5,C5,0.3062
noteOn,1960,119,70:64,A#4,Bb4,0.4082
noteOn,2031,781,53:44,F3,F3,0.4082
noteOn,2047,99,68:55,G#4,Ab4,0.3572
noteOn,2107,51,67:60,G4,G4,0.3572
noteOn,2186,47,65:56,F4,F4,0.3572
noteOn,2262,82,63:63,D#4,Eb4,0.3572
noteOn,2289,34,58:44,A#3,Bb3,0.3062
noteOn,2324,52,62:64,D4,D4,0.3572
noteOn,2397,50,60:60,C4,C4,0.3572
noteOn,2467,55,58:65,A#3,Bb3,0.3572
noteOn,2542,63,60:52,C4,C4,0.4082
noteOn,2605,74,62:65,D4,D4,0.4082
noteOn,2680,57,63:58,D#4,Eb4,0.4082
noteOn,2691,784,55:52,G3,G3,0.3572
noteOn,2749,68,62:49,D4,D4,0.3572
noteOn,2816,65,63:58,D#4,Eb4,0.3572
noteOn,2897,70,64:57,E4,E4,0.3572
noteOn,2909,383,58:47,A#3,Bb3,0.3062
noteOn,2960,60,63:63,D#4,Eb4,0.3572
noteOn,3030,67,64:60,E4,E4,0.3572
noteOn,3093,63,65:73,F4,F4,0.3572
noteOn,3174,67,64:63,E4,E4,0.4082
noteOn,3231,86,65:53,F4,F4,0.4082
noteOn,3311,53,66:64,F#4,Gb4,0.4082
noteOn,3318,664,50:25,D3,D3,0.3572
noteOn,3379,76,65:52,F4,F4,0.3572
noteOn,3468,45,66:61,F#4,Gb4,0.3572
noteOn,3533,64,67:54,G4,G4,0.3572
noteOn,3538,404,58:34,A#3,Bb3,0.3062
noteOn,3597,51,66:63,F#4,Gb4,0.3572
noteOn,3681,53,67:59,G4,G4,0.3572
noteOn,3743,56,68:65,G#4,Ab4,0.3572
noteOn,3826,45,67:57,G4,G4,0.4082
noteOn,3865,54,68:49,G#4,Ab4,0.4082
noteOn,3939,71,67:56,G4,G4,0.4082
noteOn,3940,356,51:38,D#3,Eb3,0.3572
noteOn,4023,92,70:52,A#4,Bb4,0.3572
noteOn,4086,61,68:60,G#4,Ab4,0.3572
noteOn,4160,62,67:58,G4,G4,0.3572
noteOn,4179,143,58:42,A#3,Bb3,0.3062
noteOn,4222,89,68:56,G#4,Ab4,0.3572
noteOn,4293,36,70:61,A#4,Bb4,0.3062
noteOn,4375,43,72:67,C5,C5,0.3062
noteOn,4440,50,74:60,D5,D5,0.3062
noteOn,4505,55,75:51,D#5,Eb5,0.4082
noteOn,4580,78,44:38,G#2,Ab2,0.4593
noteOn,4601,143,77:63,F5,F5,0.4082
noteOn,4686,98,84:53,C6,C6,0.4082
noteOn,4761,122,82:66,A#5,Bb5,0.4082
noteOn,4825,121,60:41,C4,C4,0.4082
noteOn,4837,89,80:61,G#5,Ab5,0.3572
noteOn,4839,112,56:35,G#3,Ab3,0.3062
noteOn,4896,44,79:64,G5,G5,0.3062
noteOn,4960,46,77:66,F5,F5,0.2552
noteOn,5031,92,75:68,D#5,Eb5,0.2552
noteOn,5089,55,74:58,D5,D5,0.2552
noteOn,5153,118,72:68,C5,C5,0.3572
noteOn,5229,98,46:46,A#2,Bb2,0.4082
noteOn,5358,130,77:41,F5,F5,0.5103
noteOn,5428,72,75:56,D#5,Eb5,0.5103
noteOn,5504,108,58:45,A#3,Bb3,0.5613
noteOn,5505,27,74:36,D5,D5,0.5103
noteOn,5517,51,56:42,G#3,Ab3,0.4593
noteOn,5538,49,62:13,D4,D4,0.4082
noteOn,5560,18,72:59,C5,C5,0.3572
noteOn,5626,89,70:70,A#4,Bb4,0.3572
noteOn,5683,66,68:62,G#4,Ab4,0.3572
noteOn,5731,52,67:69,G4,G4,0.4593
noteOn,5795,77,65:59,F4,F4,0.5103
