type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,746,1306,70:54,A#4,Bb4,0.2041
noteOn,756,1239,42:31,F#2,Gb2,0.1531
noteOn,757,1168,49:23,C#3,Db3,0.1021
noteOn,1098,238,58:33,A#3,Bb3,0.1531
noteOn,1228,94,61:39,C#4,Db4,0.2041
noteOn,1374,114,66:34,F#4,Gb4,0.2552
noteOn,1486,48,61:44,C#4,Db4,0.2552
noteOn,1568,45,58:30,A#3,Bb3,0.2552
noteOn,1651,42,61:41,C#4,Db4,0.2552
noteOn,1719,70,58:46,A#3,Bb3,0.2041
noteOn,1816,55,61:50,C#4,Db4,0.2041
noteOn,1935,451,66:32,F#4,Gb4,0.3062
noteOn,2014,337,61:40,C#4,Db4,0.3062
noteOn,2114,147,58:30,A#3,Bb3,0.3062
noteOn,2224,472,70:57,A#4,Bb4,0.3062
noteOn,2236,376,49:22,C#3,Db3,0.2552
noteOn,2246,424,42:34,F#2,Gb2,0.2041
noteOn,2394,53,58:41,A#3,Bb3,0.2552
noteOn,2476,52,61:48,C#4,Db4,0.3572
noteOn,2593,400,66:42,F#4,Gb4,0.3572
noteOn,2659,232,61:48,C#4,Db4,0.3062
noteOn,2750,82,58:44,A#3,Bb3,0.3062
noteOn,2827,481,70:71,A#4,Bb4,0.3062
noteOn,2837,353,49:40,C#3,Db3,0.2552
noteOn,2840,867,42:45,F#2,Gb2,0.2041
noteOn,2965,80,58:51,A#3,Bb3,0.2041
noteOn,3044,91,61:51,C#4,Db4,0.2041
noteOn,3171,586,66:47,F#4,Gb4,0.1531
noteOn,3288,91,61:48,C#4,Db4,0.2552
noteOn,3395,263,58:54,A#3,Bb3,0.2041
noteOn,3559,1750,51:42,D#3,Eb3,0.2552
noteOn,3577,2199,39:44,D#2,Eb2,0.2041
noteOn,3587,1074,70:71,A#4,Bb4,0.1531
noteOn,3804,235,58:37,A#3,Bb3,0.2041
noteOn,3929,79,63:42,D#4,Eb4,0.2041
noteOn,4078,93,66:32,F#4,Gb4,0.2552
noteOn,4161,42,63:42,D#4,Eb4,0.2552
noteOn,4226,50,58:43,A#3,Bb3,0.2552
noteOn,4337,35,63:30,D#4,Eb4,0.2552
noteOn,4403,58,58:38,A#3,Bb3,0.2552
noteOn,4487,46,63:38,D#4,Eb4,0.2041
noteOn,4607,152,66:33,F#4,Gb4,0.2041
noteOn,4700,52,63:25,D#4,Eb4,0.2041
noteOn,4785,63,58:42,A#3,Bb3,0.2041
noteOn,4881,1044,66:56,F#4,Gb4,0.2041
noteOn,5023,68,54:36,F#3,Gb3,0.2552
noteOn,5108,45,58:44,A#3,Bb3,0.2041
noteOn,5210,175,63:36,D#4,Eb4,0.2041
noteOn,5313,44,58:35,A#3,Bb3,0.2552
noteOn,5386,77,54:42,F#3,Gb3,0.2041
noteOn,5511,45,58:41,A#3,Bb3,0.2041
noteOn,5624,55,54:33,F#3,Gb3,0.2041
noteOn,5683,57,58:39,A#3,Bb3,0.2041
noteOn,5795,221,63:41,D#4,Eb4,0.1531
noteOn,5972,86,58:7,A#3,Bb3,0.2552
noteOn,6037,62,54:39,F#3,Gb3,0.2041
noteOn,6238,1051,35:36,B1,B1,0.2552
noteOn,6265,1154,68:52,G#4,Ab4,0.2041
noteOn,6289,851,47:5,B2,B2,0.1531
noteOn,6443,186,56:39,G#3,Ab3,0.2041
noteOn,6563,78,59:38,B3,B3,0.2041
noteOn,6691,106,63:27,D#4,Eb4,0.2552
noteOn,6794,49,59:33,B3,B3,0.2552
noteOn,6853,58,56:38,G#3,Ab3,0.2041
noteOn,6957,43,59:38,B3,B3,0.2041
noteOn,7056,49,56:28,G#3,Ab3,0.2552
noteOn,7117,55,59:49,B3,B3,0.2041
noteOn,7262,420,63:35,D#4,Eb4,0.3062
noteOn,7357,305,59:25,B3,B3,0.3062
noteOn,7440,158,56:33,G#3,Ab3,0.2552
noteOn,7581,286,66:51,F#4,Gb4,0.3062
noteOn,7583,450,37:31,C#2,Db2,0.2552
noteOn,7587,608,49:25,C#3,Db3,0.2041
noteOn,7739,231,56:42,G#3,Ab3,0.2552
noteOn,7874,216,59:26,B3,B3,0.2552
noteOn,7927,686,65:57,F4,F4,0.2041
