type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,982,214,46:39,A#2,Bb2,0.1369
noteOn,1005,383,74:59,D5,D5,0.0913
noteOn,1445,411,62:25,D4,D4,0.1826
noteOn,1765,122,74:59,D5,D5,0.2282
noteOn,1774,668,53:33,F3,F3,0.1826
noteOn,1779,517,58:31,A#3,Bb3,0.1369
noteOn,2056,340,74:64,D5,D5,0.1826
noteOn,2060,299,62:30,D4,D4,0.1369
noteOn,2350,928,50:41,D3,D3,0.1369
noteOn,2376,326,70:67,A#4,Bb4,0.0913
noteOn,2685,257,65:26,F4,F4,0.1826
noteOn,2953,669,70:63,A#4,Bb4,0.1826
noteOn,2970,544,53:26,F3,F3,0.1369
noteOn,2986,309,58:27,A#3,Bb3,0.0913
noteOn,3242,71,65:45,F4,F4,0.1369
noteOn,3500,228,48:42,C3,C3,0.1369
noteOn,3536,300,69:58,A4,A4,0.0913
noteOn,3829,201,63:45,D#4,Eb4,0.1826
noteOn,4084,307,57:41,A3,A3,0.2282
noteOn,4088,158,69:62,A4,A4,0.1826
noteOn,4109,360,53:33,F3,F3,0.1369
noteOn,4383,132,69:68,A4,A4,0.2282
noteOn,4386,41,63:37,D#4,Eb4,0.1826
noteOn,4639,203,69:62,A4,A4,0.1369
noteOn,4761,223,41:38,F2,F2,0.1369
noteOn,4844,557,75:63,D#5,Eb5,0.0913
noteOn,5174,264,60:43,C4,C4,0.1369
noteOn,5505,389,53:28,F3,F3,0.1369
noteOn,5510,282,57:34,A3,A3,0.0913
noteOn,5819,111,60:43,C4,C4,0.1369
noteOn,6120,253,46:45,A#2,Bb2,0.1369
noteOn,6178,290,74:70,D5,D5,0.0913
noteOn,6468,318,62:57,D4,D4,0.1826
noteOn,6763,297,58:45,A#3,Bb3,0.2282
noteOn,6767,387,53:39,F3,F3,0.1826
noteOn,6771,156,74:75,D5,D5,0.1369
noteOn,7067,204,74:82,D5,D5,0.1826
noteOn,7071,52,62:56,D4,D4,0.1369
noteOn,7405,208,39:52,D#2,Eb2,0.1826
noteOn,7475,974,74:63,D5,D5,0.1369
noteOn,7828,151,67:57,G4,G4,0.2739
noteOn,7832,286,60:39,C4,C4,0.2282
noteOn,8139,310,51:40,D#3,Eb3,0.2282
noteOn,8143,674,67:59,G4,G4,0.1826
noteOn,8161,264,55:27,G3,G3,0.1369
noteOn,8161,324,58:27,A#3,Bb3,0.1369
noteOn,8439,69,60:50,C4,C4,0.1369
noteOn,8790,207,40:33,E2,E2,0.1369
noteOn,8823,434,72:56,C5,C5,0.1369
noteOn,9224,303,60:37,C4,C4,0.3195
noteOn,9294,170,71:49,B4,B4,0.3195
noteOn,9449,134,72:61,C5,C5,0.3651
noteOn,9557,311,52:29,E3,E3,0.3651
noteOn,9592,313,58:8,A#3,Bb3,0.3195
noteOn,9598,307,55:21,G3,G3,0.2739
noteOn,9607,287,71:62,B4,B4,0.2282
noteOn,9732,147,72:64,C5,C5,0.2282
