type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,882,706,67:51,G4,G4,0.0913
noteOn,943,306,55:27,G3,G3,0.0456
noteOn,1601,86,57:41,A3,A3,0.3195
noteOn,1601,143,69:44,A4,A4,0.3195
noteOn,1702,230,67:60,G4,G4,0.2739
noteOn,1712,216,55:41,G3,G3,0.2282
noteOn,1925,131,64:60,E4,E4,0.2739
noteOn,1959,135,52:52,E3,E3,0.2282
noteOn,2078,204,60:75,C4,C4,0.1826
noteOn,2119,243,48:50,C3,C3,0.1369
noteOn,2282,422,67:66,G4,G4,0.0913
noteOn,2329,114,55:47,G3,G3,0.1369
noteOn,2789,79,76:79,E5,E5,0.1826
noteOn,2800,50,64:57,E4,E4,0.1369
noteOn,2967,1457,76:65,E5,E5,0.0913
noteOn,2995,1638,64:44,E4,E4,0.0456
noteOn,4383,320,72:42,C5,C5,0.0913
noteOn,4420,432,60:25,C4,C4,0.0456
noteOn,5450,528,67:50,G4,G4,0.0456
noteOn,5990,131,65:52,F4,F4,0.1826
noteOn,6063,194,64:59,E4,E4,0.1369
noteOn,6243,145,60:61,C4,C4,0.1369
noteOn,6411,163,55:58,G3,G3,0.1826
noteOn,6570,162,60:69,C4,C4,0.1369
noteOn,6737,134,64:72,E4,E4,0.2739
noteOn,6886,73,67:69,G4,G4,0.2282
noteOn,7084,286,43:65,G2,G2,0.4108
noteOn,7088,62,67:66,G4,G4,0.3651
noteOn,7104,55,64:56,E4,E4,0.3195
noteOn,7117,51,55:46,G3,G3,0.2739
noteOn,7377,92,45:62,A2,A2,0.4108
noteOn,7384,53,65:47,F4,F4,0.3651
noteOn,7393,60,62:52,D4,D4,0.3195
noteOn,7415,47,55:29,G3,G3,0.2739
noteOn,7487,99,47:62,B2,B2,0.4108
noteOn,7630,75,55:45,G3,G3,0.3651
noteOn,7630,55,64:53,E4,E4,0.3651
noteOn,7635,61,48:61,C3,C3,0.2739
noteOn,7645,56,60:43,C4,C4,0.2282
noteOn,7925,50,43:59,G2,G2,0.3651
noteOn,7936,65,59:46,B3,B3,0.3195
noteOn,7936,57,62:49,D4,D4,0.3195
noteOn,7950,56,55:40,G3,G3,0.2282
noteOn,8245,98,48:56,C3,C3,0.1826
noteOn,8250,80,64:44,E4,E4,0.1369
noteOn,8255,113,60:42,C4,C4,0.0913
noteOn,8268,75,55:41,G3,G3,0.0456
noteOn,8912,57,67:50,G4,G4,0.4108
noteOn,8934,47,63:44,D#4,Eb4,0.3651
noteOn,8947,290,43:43,G2,G2,0.3195
noteOn,8956,60,55:29,G3,G3,0.2739
noteOn,9223,93,45:53,A2,A2,0.4108
noteOn,9226,64,65:50,F4,F4,0.3651
noteOn,9233,75,62:55,D4,D4,0.3195
noteOn,9259,57,55:35,G3,G3,0.2739
noteOn,9337,99,47:54,B2,B2,0.4108
noteOn,9461,74,48:73,C3,C3,0.3651
noteOn,9465,59,60:57,C4,C4,0.3195
