type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,802,460,73:52,C#5,Db5,0.051
noteOn,1280,51,74:53,D5,D5,0.2552
noteOn,1505,28,61:33,C#4,Db4,0.2041
noteOn,1533,335,45:32,A2,A2,0.2041
noteOn,1546,158,69:46,A4,A4,0.1531
noteOn,1663,198,76:61,E5,E5,0.1021
noteOn,1893,245,49:36,C#3,Db3,0.1531
noteOn,2077,299,52:33,E3,E3,0.1531
noteOn,2263,236,57:40,A3,A3,0.2552
noteOn,2446,427,47:29,B2,B2,0.2552
noteOn,2532,351,74:55,D5,D5,0.2552
noteOn,2544,327,62:27,D4,D4,0.2041
noteOn,2548,340,64:30,E4,E4,0.1531
noteOn,2785,230,50:42,D3,D3,0.3062
noteOn,2843,127,73:61,C#5,Db5,0.2552
noteOn,2939,199,71:69,B4,B4,0.2041
noteOn,2965,200,52:36,E3,E3,0.2041
noteOn,3144,217,56:39,G#3,Ab3,0.2552
noteOn,3144,578,73:71,C#5,Db5,0.2552
noteOn,3342,271,49:30,C#3,Db3,0.2041
noteOn,3392,1289,64:57,E4,E4,0.1531
noteOn,3407,360,61:21,C#4,Db4,0.1021
noteOn,3591,204,57:37,A3,A3,0.1021
noteOn,3809,165,52:42,E3,E3,0.1021
noteOn,3997,130,49:46,C#3,Db3,0.1021
noteOn,4210,387,45:38,A2,A2,0.1531
noteOn,4391,356,40:44,E2,E2,0.2041
noteOn,4425,359,66:51,F#4,Gb4,0.2041
noteOn,4607,197,37:38,C#2,Db2,0.2041
noteOn,4610,241,68:72,G#4,Ab4,0.1531
noteOn,4809,252,69:75,A4,A4,0.1531
noteOn,4827,200,33:24,A1,A1,0.1021
noteOn,5064,164,71:65,B4,B4,0.1021
noteOn,5371,84,47:17,B2,B2,0.2041
noteOn,5471,143,52:42,E3,E3,0.1531
noteOn,5641,30,56:40,G#3,Ab3,0.3062
noteOn,5669,452,73:75,C#5,Db5,0.2552
noteOn,5880,89,40:30,E2,E2,0.2552
noteOn,5938,147,74:60,D5,D5,0.2552
noteOn,5957,100,62:28,D4,D4,0.2041
noteOn,5960,127,64:14,E4,E4,0.2041
noteOn,6252,151,47:31,B2,B2,0.3062
noteOn,6284,76,78:68,F#5,Gb5,0.2552
noteOn,6343,211,52:30,E3,E3,0.2041
noteOn,6370,178,71:69,B4,B4,0.1531
noteOn,6553,116,56:43,G#3,Ab3,0.3062
noteOn,6554,34,76:66,E5,E5,0.2552
noteOn,6782,324,45:32,A2,A2,0.2552
noteOn,6818,444,73:57,C#5,Db5,0.2041
noteOn,6840,585,64:42,E4,E4,0.1531
noteOn,6851,253,61:26,C#4,Db4,0.1531
noteOn,7035,236,49:34,C#3,Db3,0.1021
noteOn,7234,126,52:36,E3,E3,0.1021
noteOn,7422,213,57:46,A3,A3,0.1021
noteOn,7638,127,61:44,C#4,Db4,0.2041
noteOn,7830,325,57:46,A3,A3,0.1531
noteOn,8017,503,73:71,C#5,Db5,0.2041
noteOn,8021,321,52:44,E3,E3,0.1531
noteOn,8216,217,49:50,C#3,Db3,0.3062
noteOn,8347,224,74:72,D5,D5,0.2552
noteOn,8455,365,46:43,A#2,Bb2,0.2552
noteOn,8539,453,76:71,E5,E5,0.2041
noteOn,8548,576,67:52,G4,G4,0.1531
noteOn,8559,452,64:51,E4,E4,0.1021
noteOn,8773,190,52:40,E3,E3,0.1531
noteOn,8964,230,55:48,G3,G3,0.1531
noteOn,9154,24,61:46,C#4,Db4,0.2552
noteOn,9342,488,47:33,B2,B2,0.3062
noteOn,9385,385,74:67,D5,D5,0.2552
noteOn,9395,320,62:46,D4,D4,0.2041
noteOn,9402,325,66:41,F#4,Gb4,0.2041
noteOn,9611,288,50:45,D3,D3,0.2552
noteOn,9713,121,73:67,C#5,Db5,0.2552
noteOn,9780,214,71:79,B4,B4,0.2041
noteOn,9800,310,54:47,F#3,Gb3,0.2041
noteOn,9978,358,73:77,C#5,Db5,0.2552
noteOn,9998,350,59:43,B3,B3,0.2041
noteOn,10175,454,49:43,C#3,Db3,0.2041
noteOn,10248,828,66:60,F#4,Gb4,0.1531
noteOn,10268,425,64:44,E4,E4,0.1021
noteOn,10488,262,54:33,F#3,Gb3,0.1021
