type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,386,343,70:62,A#4,Bb4,0.3062
noteOn,389,369,50:34,D3,D3,0.2552
noteOn,401,60,58:46,A#3,Bb3,0.2041
noteOn,726,170,72:81,C5,C5,0.3572
noteOn,733,43,60:54,C4,C4,0.3062
noteOn,742,85,53:50,F3,F3,0.2552
noteOn,1016,267,74:77,D5,D5,0.3572
noteOn,1024,55,46:45,A#2,Bb2,0.3062
noteOn,1024,811,58:50,A#3,Bb3,0.3062
noteOn,1027,144,62:53,D4,D4,0.2041
noteOn,1281,358,77:83,F5,F5,0.3062
noteOn,1285,184,62:55,D4,D4,0.2552
noteOn,1298,121,65:58,F4,F4,0.2041
noteOn,1613,273,79:79,G5,G5,0.3062
noteOn,1622,149,63:48,D#4,Eb4,0.2552
noteOn,1628,141,67:43,G4,G4,0.2041
noteOn,1925,104,77:74,F5,F5,0.3062
noteOn,1947,77,62:49,D4,D4,0.2552
noteOn,1948,52,65:36,F4,F4,0.2041
noteOn,2255,177,74:69,D5,D5,0.1531
noteOn,2261,81,58:45,A#3,Bb3,0.1021
noteOn,2281,37,62:41,D4,D4,0.051
noteOn,2681,143,70:59,A#4,Bb4,0.1531
noteOn,2696,113,58:39,A#3,Bb3,0.1021
noteOn,2697,89,53:37,F3,F3,0.051
noteOn,3367,1134,41:39,F2,F2,0.3062
noteOn,3450,1090,65:68,F4,F4,0.2552
noteOn,3459,1030,57:51,A3,A3,0.2041
noteOn,3461,1091,60:43,C4,C4,0.1531
noteOn,3618,1172,53:27,F3,F3,0.1021
noteOn,3620,963,51:46,D#3,Eb3,0.051
noteOn,5331,254,70:68,A#4,Bb4,0.3062
noteOn,5343,278,50:42,D3,D3,0.2552
noteOn,5351,76,58:39,A#3,Bb3,0.2041
noteOn,5596,124,72:79,C5,C5,0.3572
noteOn,5613,49,60:52,C4,C4,0.3062
noteOn,5615,132,53:51,F3,F3,0.2552
noteOn,5872,55,46:39,A#2,Bb2,0.3572
noteOn,5872,1313,58:37,A#3,Bb3,0.3572
noteOn,5872,276,74:74,D5,D5,0.3572
noteOn,5887,83,62:55,D4,D4,0.2041
noteOn,6154,487,77:74,F5,F5,0.1531
noteOn,6176,162,62:52,D4,D4,0.1021
noteOn,6178,115,65:40,F4,F4,0.051
noteOn,6620,198,79:66,G5,G5,0.1531
noteOn,6634,163,63:41,D#4,Eb4,0.1021
noteOn,6637,175,67:39,G4,G4,0.051
noteOn,7123,101,77:61,F5,F5,0.3062
noteOn,7135,87,62:45,D4,D4,0.2552
noteOn,7137,66,65:45,F4,F4,0.2041
noteOn,7459,144,74:62,D5,D5,0.1531
noteOn,7474,140,58:44,A#3,Bb3,0.1021
noteOn,7482,85,62:27,D4,D4,0.1021
noteOn,7863,157,70:49,A#4,Bb4,0.1531
noteOn,7879,144,58:27,A#3,Bb3,0.1021
noteOn,7893,96,53:35,F3,F3,0.051
noteOn,8518,1512,41:31,F2,F2,0.3062
noteOn,8631,1566,65:53,F4,F4,0.2552
noteOn,8638,1546,60:32,C4,C4,0.2041
noteOn,8641,1364,57:34,A3,A3,0.1531
noteOn,8764,1458,51:43,D#3,Eb3,0.1021
noteOn,8776,1285,53:25,F3,F3,0.051
noteOn,11068,174,70:54,A#4,Bb4,0.3062
noteOn,11077,433,50:31,D3,D3,0.2552
noteOn,11084,66,58:32,A#3,Bb3,0.2041
noteOn,11369,192,72:66,C5,C5,0.1531
noteOn,11397,113,60:29,C4,C4,0.1021
noteOn,11411,129,53:35,F3,F3,0.051
noteOn,11844,1153,74:63,D5,D5,0.2041
noteOn,11855,211,58:37,A#3,Bb3,0.1531
noteOn,11857,214,46:29,A#2,Bb2,0.1021
noteOn,11868,155,62:19,D4,D4,0.051
noteOn,12324,249,65:42,F4,F4,0.2041
noteOn,12340,118,62:33,D4,D4,0.1531
noteOn,12625,341,67:51,G4,G4,0.2041
noteOn,12632,81,63:41,D#4,Eb4,0.1531
noteOn,12884,289,65:51,F4,F4,0.2041
noteOn,12886,52,62:44,D4,D4,0.1531
noteOn,13185,75,62:51,D4,D4,0.2041
noteOn,13195,86,58:39,A#3,Bb3,0.1531
noteOn,13541,93,53:29,F3,F3,0.1531
