type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,382,59,67:59,G4,G4,0.5613
noteOn,430,105,72:72,C5,C5,0.6634
noteOn,463,64,43:58,G2,G2,0.6634
noteOn,484,259,48:65,C3,C3,0.6124
noteOn,484,72,74:73,D5,D5,0.6124
noteOn,529,87,75:92,D#5,Eb5,0.5613
noteOn,535,56,57:91,A3,A3,0.5103
noteOn,607,65,66:77,F#4,Gb4,0.5613
noteOn,641,115,72:72,C5,C5,0.5613
noteOn,697,74,43:74,G2,G2,0.6634
noteOn,717,83,75:72,D#5,Eb5,0.6634
noteOn,772,97,74:87,D5,D5,0.6634
noteOn,773,23,50:63,D3,D3,0.6124
noteOn,800,57,59:99,B3,B3,0.5613
noteOn,829,65,65:80,F4,F4,0.5613
noteOn,890,58,71:71,B4,B4,0.5613
noteOn,947,23,74:74,D5,D5,0.6124
noteOn,955,60,43:59,G2,G2,0.5613
noteOn,1000,65,51:76,D#3,Eb3,0.5613
noteOn,1031,106,72:86,C5,C5,0.5103
noteOn,1063,24,60:77,C4,C4,0.5103
noteOn,1081,33,59:26,B3,B3,0.4593
noteOn,1093,80,69:72,A4,A4,0.4082
noteOn,1143,49,66:84,F#4,Gb4,0.4593
noteOn,1188,36,63:77,D#4,Eb4,0.5103
noteOn,1270,46,60:55,C4,C4,0.6124
noteOn,1311,29,57:42,A3,A3,0.5613
noteOn,1318,32,54:70,F#3,Gb3,0.5103
noteOn,1346,23,51:60,D#3,Eb3,0.5103
noteOn,1429,58,67:65,G4,G4,0.5613
noteOn,1484,84,72:70,C5,C5,0.6634
noteOn,1525,62,43:50,G2,G2,0.6634
noteOn,1537,60,74:69,D5,D5,0.6124
noteOn,1543,111,48:65,C3,C3,0.5613
noteOn,1577,93,75:90,D#5,Eb5,0.5613
noteOn,1594,60,57:97,A3,A3,0.5103
noteOn,1651,74,66:76,F#4,Gb4,0.5613
noteOn,1709,91,72:71,C5,C5,0.5613
noteOn,1778,89,75:75,D#5,Eb5,0.6124
noteOn,1790,50,43:71,G2,G2,0.6124
noteOn,1833,30,50:72,D3,D3,0.6124
noteOn,1844,95,74:91,D5,D5,0.5613
noteOn,1865,57,59:97,B3,B3,0.5613
noteOn,1897,64,65:80,F4,F4,0.5103
noteOn,1956,68,71:83,B4,B4,0.5103
noteOn,2026,23,74:83,D5,D5,0.5613
noteOn,2031,58,43:64,G2,G2,0.5103
noteOn,2074,68,51:75,D#3,Eb3,0.5613
noteOn,2124,107,72:94,C5,C5,0.5613
noteOn,2137,47,60:91,C4,C4,0.5103
noteOn,2172,1,70:48,A#4,Bb4,0.5103
noteOn,2186,75,69:74,A4,A4,0.4593
noteOn,2241,50,66:86,F#4,Gb4,0.4593
noteOn,2282,30,63:80,D#4,Eb4,0.4593
noteOn,2357,67,60:64,C4,C4,0.5103
noteOn,2391,43,57:62,A3,A3,0.5103
noteOn,2420,33,54:64,F#3,Gb3,0.4593
noteOn,2449,34,51:58,D#3,Eb3,0.4593
noteOn,2482,109,63:63,D#4,Eb4,0.4082
noteOn,2549,76,67:72,G4,G4,0.4082
noteOn,2600,112,68:77,G#4,Ab4,0.4082
noteOn,2628,247,43:65,G2,G2,0.4082
noteOn,2690,92,70:78,A#4,Bb4,0.4082
noteOn,2691,232,52:94,E3,E3,0.3572
noteOn,2765,88,61:68,C#4,Db4,0.3572
noteOn,2831,81,67:70,G4,G4,0.3572
noteOn,2898,120,70:70,A#4,Bb4,0.4082
noteOn,2941,180,43:73,G2,G2,0.3572
noteOn,3009,114,68:81,G#4,Ab4,0.4082
noteOn,3017,218,53:94,F3,F3,0.3572
noteOn,3080,96,60:61,C4,C4,0.3572
noteOn,3154,82,65:65,F4,F4,0.4082
noteOn,3227,339,43:84,G2,G2,0.4082
noteOn,3232,55,68:72,G#4,Ab4,0.3572
noteOn,3331,152,55:97,G3,G3,0.4593
noteOn,3333,108,67:90,G4,G4,0.4082
noteOn,3415,65,64:78,E4,E4,0.5103
noteOn,3471,51,61:82,C#4,Db4,0.5103
noteOn,3535,49,58:77,A#3,Bb3,0.6124
noteOn,3583,90,55:81,G3,G3,0.5613
noteOn,3653,72,52:65,E3,E3,0.5613
noteOn,3674,97,49:72,C#3,Db3,0.5613
