type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,33,31:85,G1,G1,0.4593
noteOn,1503,48,43:99,G2,G2,0.4593
noteOn,1506,39,55:95,G3,G3,0.3572
noteOn,1806,329,55:82,G3,G3,0.5613
noteOn,1808,204,62:103,D4,D4,0.5103
noteOn,1808,169,83:98,B5,B5,0.5103
noteOn,1810,196,50:99,D3,D3,0.4082
noteOn,1812,133,77:94,F5,F5,0.3572
noteOn,1814,209,71:97,B4,B4,0.3062
noteOn,2121,56,48:98,C3,C3,0.5613
noteOn,2121,45,60:88,C4,C4,0.5613
noteOn,2125,46,72:84,C5,C5,0.4593
noteOn,2125,44,84:89,C6,C6,0.4593
noteOn,2135,27,76:66,E5,E5,0.3572
noteOn,2320,53,57:95,A3,A3,0.6124
noteOn,2323,56,66:90,F#4,Gb4,0.5613
noteOn,2325,81,50:77,D3,D3,0.5103
noteOn,2325,61,78:89,F#5,Gb5,0.5103
noteOn,2327,54,45:89,A2,A2,0.4082
noteOn,2329,39,72:74,C5,C5,0.3572
noteOn,2576,345,54:102,F#3,Gb3,0.3062
noteOn,2577,423,50:78,D3,D3,0.2552
noteOn,2577,285,81:97,A5,A5,0.2552
noteOn,2578,331,69:96,A4,A4,0.1531
noteOn,2579,199,72:89,C5,C5,0.1021
noteOn,2590,317,42:93,F#2,Gb2,0.051
noteOn,2992,54,43:83,G2,G2,0.4593
noteOn,2994,56,55:85,G3,G3,0.4082
noteOn,2996,49,79:81,G5,G5,0.3572
noteOn,2998,49,67:82,G4,G4,0.3572
noteOn,3003,30,71:74,B4,B4,0.4082
noteOn,3278,73,48:68,C3,C3,0.8165
noteOn,3280,66,64:77,E4,E4,0.7655
noteOn,3282,64,60:63,C4,C4,0.7655
noteOn,3283,73,72:79,C5,C5,0.7144
noteOn,3382,88,71:68,B4,B4,0.8165
noteOn,3387,66,55:58,G3,G3,0.7655
noteOn,3387,46,65:61,F4,F4,0.7655
noteOn,3470,296,48:62,C3,C3,0.8675
noteOn,3473,59,60:62,C4,C4,0.8165
noteOn,3476,56,72:71,C5,C5,0.7655
noteOn,3479,48,64:69,E4,E4,0.7144
noteOn,3567,74,55:62,G3,G3,0.8165
noteOn,3576,76,71:61,B4,B4,0.7655
noteOn,3577,58,65:52,F4,F4,0.7144
noteOn,3653,73,72:68,C5,C5,0.8675
noteOn,3658,52,60:57,C4,C4,0.8165
noteOn,3665,46,64:65,E4,E4,0.7655
noteOn,3755,62,55:55,G3,G3,0.8675
noteOn,3758,70,71:58,B4,B4,0.8165
noteOn,3763,51,65:55,F4,F4,0.7655
noteOn,3837,66,72:71,C5,C5,0.9186
noteOn,3839,47,64:66,E4,E4,0.8675
noteOn,3846,54,48:54,C3,C3,0.8165
noteOn,3850,46,60:54,C4,C4,0.7655
noteOn,3924,81,73:63,C#5,Db5,0.8675
noteOn,3927,39,67:57,G4,G4,0.8165
noteOn,3930,69,55:65,G3,G3,0.7655
noteOn,4010,66,74:74,D5,D5,0.8675
noteOn,4013,45,65:64,F4,F4,0.8165
noteOn,4015,59,48:57,C3,C3,0.7655
noteOn,4032,37,62:57,D4,D4,0.7144
noteOn,4110,90,73:67,C#5,Db5,0.8165
noteOn,4111,44,68:59,G#4,Ab4,0.7655
noteOn,4114,64,56:55,G#3,Ab3,0.7144
noteOn,4198,277,48:60,C3,C3,0.8165
noteOn,4204,67,74:69,D5,D5,0.7655
noteOn,4208,55,62:52,D4,D4,0.7144
noteOn,4210,50,65:60,F4,F4,0.6634
noteOn,4290,88,73:66,C#5,Db5,0.7655
noteOn,4305,63,68:50,G#4,Ab4,0.7144
noteOn,4306,60,56:50,G#3,Ab3,0.6634
noteOn,4383,51,74:69,D5,D5,0.8165
noteOn,4392,45,65:59,F4,F4,0.7655
noteOn,4394,45,62:50,D4,D4,0.7144
noteOn,4474,68,73:55,C#5,Db5,0.8165
noteOn,4483,55,56:51,G#3,Ab3,0.7655
noteOn,4483,44,68:55,G#4,Ab4,0.7655
noteOn,4559,75,76:71,E5,E5,0.8675
noteOn,4564,47,62:57,D4,D4,0.8165
noteOn,4566,62,48:59,C3,C3,0.7655
noteOn,4648,29,74:57,D5,D5,0.8675
noteOn,4653,22,71:57,B4,B4,0.8165
