type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,1333333,45.000011250002814,,
noteOn,0,239,61:70,Db4,Db4,0.7759
noteOn,0,239,70:70,Bb4,Bb4,0.7759
noteOn,0,359,73:70,Db5,Db5,0.7759
noteOn,0,239,53:70,F3,F3,0.7759
noteOn,0,239,65:70,F4,F4,0.7759
noteOn,0,22,46:70,Bb2,Bb2,0.7759
noteOn,23,935,46:70,Bb2,Bb2,0.5021
noteOn,240,239,61:70,Db4,Db4,0.639
noteOn,240,239,70:70,Bb4,Bb4,0.639
noteOn,240,239,53:70,F3,F3,0.639
noteOn,240,239,65:70,F4,F4,0.639
noteOn,360,119,73:70,Db5,Db5,0.4564
noteOn,480,239,61:70,Db4,Db4,0.6847
noteOn,480,239,70:70,Bb4,Bb4,0.6847
noteOn,480,479,73:70,Db5,Db5,0.6847
noteOn,480,239,53:70,F3,F3,0.6847
noteOn,480,239,65:70,F4,F4,0.6847
noteOn,720,239,61:70,Db4,Db4,0.7759
noteOn,720,239,70:70,Bb4,Bb4,0.7759
noteOn,720,239,53:70,F3,F3,0.7759
noteOn,720,239,65:70,F4,F4,0.7759
noteOn,960,239,63:70,Eb4,Eb4,0.9585
noteOn,960,239,70:70,Bb4,Bb4,0.9585
noteOn,960,119,77:70,F5,F5,0.9585
noteOn,960,239,54:70,Gb3,Gb3,0.9585
noteOn,960,239,66:70,Gb4,Gb4,0.9585
noteOn,960,22,46:70,Bb2,Bb2,0.9585
noteOn,983,455,46:70,Bb2,Bb2,0.7303
noteOn,1080,119,73:70,Db5,Db5,0.6847
noteOn,1200,239,63:70,Eb4,Eb4,0.8672
noteOn,1200,160,70:70,Bb4,Bb4,0.8672
noteOn,1200,79,77:70,F5,F5,0.8672
noteOn,1200,239,54:70,Gb3,Gb3,0.8672
noteOn,1200,239,66:70,Gb4,Gb4,0.8672
noteOn,1280,79,75:70,Eb5,Eb5,0.6847
