type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1964,229,27:75,D#1,Eb1,0.3195
noteOn,2009,65,40:93,E2,E2,0.3651
noteOn,2209,60,42:49,F#2,Gb2,0.4564
noteOn,2262,52,33:19,A1,A1,0.4564
noteOn,2304,50,40:42,E2,E2,0.4564
noteOn,2348,84,27:43,D#1,Eb1,0.4108
noteOn,2397,47,42:49,F#2,Gb2,0.4564
noteOn,2445,117,33:46,A1,A1,0.4108
noteOn,2483,63,40:53,E2,E2,0.4108
noteOn,2572,56,42:49,F#2,Gb2,0.4564
noteOn,2600,124,27:48,D#1,Eb1,0.4108
noteOn,2683,56,40:41,E2,E2,0.4564
noteOn,2738,117,33:46,A1,A1,0.4564
noteOn,2757,44,42:47,F#2,Gb2,0.4108
noteOn,2840,59,40:42,E2,E2,0.4564
noteOn,2860,178,27:46,D#1,Eb1,0.4108
noteOn,2931,44,42:47,F#2,Gb2,0.4108
noteOn,3010,199,33:49,A1,A1,0.4564
noteOn,3013,55,40:46,E2,E2,0.4108
noteOn,3101,49,42:51,F#2,Gb2,0.5021
noteOn,3149,152,27:55,D#1,Eb1,0.4564
noteOn,3202,49,40:42,E2,E2,0.4564
noteOn,3270,47,42:53,F#2,Gb2,0.4108
noteOn,3294,207,33:54,A1,A1,0.4564
noteOn,3367,44,40:45,E2,E2,0.6847
noteOn,3423,58,42:59,F#2,Gb2,0.6847
noteOn,3444,122,27:70,D#1,Eb1,0.639
noteOn,3532,148,40:40,E2,E2,0.639
noteOn,3568,41,42:67,F#2,Gb2,0.5934
noteOn,3572,71,33:59,A1,A1,0.5477
noteOn,3670,127,27:77,D#1,Eb1,0.5021
noteOn,3756,60,40:80,E2,E2,0.5021
noteOn,3760,144,33:77,A1,A1,0.4564
noteOn,3775,47,28:43,E1,E1,0.4108
noteOn,3799,65,47:73,B2,B2,0.3651
noteOn,3800,69,49:67,C#3,Db3,0.3195
noteOn,3806,50,45:69,A2,A2,0.2739
noteOn,3832,80,31:6,G1,G1,0.2739
noteOn,3847,48,51:99,D#3,Eb3,0.2282
noteOn,3864,141,40:81,E2,E2,0.1826
noteOn,4006,251,33:77,A1,A1,0.2282
noteOn,4193,401,27:62,D#1,Eb1,0.3651
noteOn,4308,64,40:41,E2,E2,0.4108
noteOn,4414,63,42:39,F#2,Gb2,0.4564
noteOn,4434,150,33:50,A1,A1,0.4564
noteOn,4511,44,40:47,E2,E2,0.4564
noteOn,4579,72,42:54,F#2,Gb2,0.5021
noteOn,4594,121,27:21,D#1,Eb1,0.4564
noteOn,4669,47,40:53,E2,E2,0.4564
noteOn,4721,156,33:54,A1,A1,0.4564
noteOn,4734,60,42:56,F#2,Gb2,0.4564
noteOn,4832,43,40:53,E2,E2,0.5021
noteOn,4873,144,27:62,D#1,Eb1,0.5021
noteOn,4896,47,42:58,F#2,Gb2,0.4564
noteOn,4984,40,40:61,E2,E2,0.5021
