type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,775,44,40:93,E2,E2,0.7655
noteOn,777,57,27:91,D#1,Eb1,0.7144
noteOn,788,83,42:86,F#2,Gb2,0.6634
noteOn,811,43,25:30,C#1,Db1,0.6124
noteOn,851,41,33:63,A1,A1,0.6124
noteOn,874,34,40:63,E2,E2,0.5613
noteOn,897,51,27:70,D#1,Eb1,0.6634
noteOn,948,27,42:44,F#2,Gb2,0.6124
noteOn,976,39,33:59,A1,A1,0.6634
noteOn,976,67,40:66,E2,E2,0.6634
noteOn,1030,43,27:61,D#1,Eb1,0.6634
noteOn,1062,39,42:57,F#2,Gb2,0.6124
noteOn,1105,41,40:47,E2,E2,0.6634
noteOn,1106,31,33:44,A1,A1,0.6124
noteOn,1151,37,27:63,D#1,Eb1,0.6124
noteOn,1227,39,33:44,A1,A1,0.6124
noteOn,1259,55,40:62,E2,E2,0.5613
noteOn,1272,51,42:64,F#2,Gb2,0.5103
noteOn,1278,40,27:69,D#1,Eb1,0.5103
noteOn,1337,58,40:50,E2,E2,0.6124
noteOn,1348,31,33:52,A1,A1,0.5613
noteOn,1395,38,27:54,D#1,Eb1,0.7144
noteOn,1413,42,42:54,F#2,Gb2,0.6634
noteOn,1447,47,33:56,A1,A1,0.6124
noteOn,1467,64,40:51,E2,E2,0.6124
noteOn,1507,48,27:56,D#1,Eb1,0.5613
noteOn,1577,34,33:39,A1,A1,0.6124
noteOn,1660,49,27:59,D#1,Eb1,0.7144
noteOn,1709,37,40:41,E2,E2,0.7144
noteOn,1710,34,33:54,A1,A1,0.6634
noteOn,1713,70,45:68,A2,A2,0.6124
noteOn,1744,50,47:80,B2,B2,0.5613
noteOn,1754,79,49:91,C#3,Db3,0.5613
noteOn,1762,59,51:98,D#3,Eb3,0.5103
noteOn,1763,103,40:94,E2,E2,0.4593
noteOn,1842,57,33:72,A1,A1,0.5613
noteOn,1914,33,27:72,D#1,Eb1,0.6634
noteOn,1924,56,40:74,E2,E2,0.6124
noteOn,1962,79,42:66,F#2,Gb2,0.6634
noteOn,2003,40,33:53,A1,A1,0.6634
noteOn,2032,38,40:58,E2,E2,0.6634
noteOn,2055,38,27:57,D#1,Eb1,0.6124
noteOn,2133,30,33:48,A1,A1,0.6124
noteOn,2172,41,40:74,E2,E2,0.6124
noteOn,2177,36,27:64,D#1,Eb1,0.5613
noteOn,2191,68,42:68,F#2,Gb2,0.5103
noteOn,2238,30,33:61,A1,A1,0.5613
noteOn,2268,53,40:51,E2,E2,0.5613
noteOn,2292,41,27:63,D#1,Eb1,0.5103
noteOn,2313,38,42:57,F#2,Gb2,0.5613
noteOn,2344,44,33:65,A1,A1,0.6124
noteOn,2364,69,40:57,E2,E2,0.5613
noteOn,2410,50,27:65,D#1,Eb1,0.5613
noteOn,2463,36,33:63,A1,A1,0.5613
noteOn,2552,69,27:68,D#1,Eb1,0.6634
noteOn,2610,65,33:64,A1,A1,0.7144
noteOn,2620,34,40:67,E2,E2,0.6634
noteOn,2652,68,45:74,A2,A2,0.6634
noteOn,2686,54,47:75,B2,B2,0.6634
noteOn,2694,87,49:87,C#3,Db3,0.6124
noteOn,2709,66,51:93,D#3,Eb3,0.6124
noteOn,2716,113,40:103,E2,E2,0.5613
noteOn,2761,52,31:38,G1,G1,0.5613
noteOn,2803,67,33:72,A1,A1,0.6124
noteOn,2877,40,27:75,D#1,Eb1,0.6634
noteOn,2897,48,40:73,E2,E2,0.6634
noteOn,2929,62,42:64,F#2,Gb2,0.7144
noteOn,2965,33,33:57,A1,A1,0.7144
noteOn,2993,66,40:60,E2,E2,0.7144
noteOn,3022,37,27:61,D#1,Eb1,0.6634
noteOn,3058,31,42:45,F#2,Gb2,0.6634
noteOn,3082,30,33:59,A1,A1,0.6124
noteOn,3142,42,27:68,D#1,Eb1,0.6124
noteOn,3149,46,40:75,E2,E2,0.6124
noteOn,3167,67,42:67,F#2,Gb2,0.5613
noteOn,3200,35,33:62,A1,A1,0.6124
noteOn,3230,69,40:58,E2,E2,0.6124
noteOn,3268,36,27:57,D#1,Eb1,0.6634
noteOn,3301,43,42:56,F#2,Gb2,0.6124
noteOn,3312,32,33:65,A1,A1,0.5613
noteOn,3345,50,40:55,E2,E2,0.5613
